,a2i,vowels,binary
5931,dram,1,0000000000000000000000000000000000000000001100100111001011000011101101
5932,dgement,2,0000000000000000000001100100110011111001011101101110010111011101110100
5933,excites,3,0000000000000000000001100101111100011000111101001111010011001011110011
5934,ceptive,3,0000000000000000000001100011110010111100001110100110100111101101100101
5935,desire,3,0000000000000000000000000000110010011001011110011110100111100101100101
5936,marr,1,0000000000000000000000000000000000000000001101101110000111100101110010
5937,certainty,3,0000000110001111001011110010111010011000011101001110111011101001111001
5938,dataset,3,0000000000000000000001100100110000111101001100001111001111001011110100
5940,squashing,3,0000000111001111100011110101110000111100111101000110100111011101100111
5941,faster,2,0000000000000000000000000000110011011000011110011111010011001011110010
5942,rendered,3,0000000000000011100101100101110111011001001100101111001011001011100100
5943,nel,1,0000000000000000000000000000000000000000000000000110111011001011101100
5945,domestic,3,0000000000000011001001101111110110111001011110011111010011010011100011
5946,episode,4,0000000000000000000001100101111000011010011110011110111111001001100101
5947,nucleus,3,0000000000000000000001101110111010111000111101100110010111101011110011
5948,schwenk,1,0000000000000000000001110011110001111010001110111110010111011101101011
5950,bend,1,0000000000000000000000000000000000000000001100010110010111011101100100
5951,llin,1,0000000000000000000000000000000000000000001101100110110011010011101110
5952,generalise,5,1100111110010111011101100101111001011000011101100110100111100111100101
5953,rates,2,0000000000000000000000000000000000011100101100001111010011001011110011
5954,numer,2,0000000000000000000000000000000000011011101110101110110111001011110010
5956,puter,2,0000000000000000000000000000000000011100001110101111010011001011110010
5957,reversed,3,0000000000000011100101100101111011011001011110010111001111001011100100
5958,kkt,0,0000000000000000000000000000000000000000000000000110101111010111110100
5959,shut,1,0000000000000000000000000000000000000000001110011110100011101011110100
5960,formula,3,0000000000000000000001100110110111111100101101101111010111011001100001
5961,baltimore,4,0000000110001011000011101100111010011010011101101110111111100101100101
5963,fell,1,0000000000000000000000000000000000000000001100110110010111011001101100
5964,nearly,2,0000000000000000000000000000110111011001011100001111001011011001111001
5965,gary,1,0000000000000000000000000000000000000000001100111110000111100101111001
5966,triggered,3,0000000111010011100101101001110011111001111100101111001011001011100100
5968,toot,2,0000000000000000000000000000000000000000001110100110111111011111110100
5970,proof,2,0000000000000000000000000000000000011100001110010110111111011111100110
5972,aat,2,0000000000000000000000000000000000000000000000000110000111000011110100
5973,fellowship,3,1100110110010111011001101100110111111101111110011110100011010011110000
5974,roc,1,0000000000000000000000000000000000000000000000000111001011011111100011
5975,fro,1,0000000000000000000000000000000000000000000000000110011011100101101111
5976,asy,1,0000000000000000000000000000000000000000000000000110000111100111111001
5977,impulse,3,0000000000000000000001101001110110111100001110101110110011100111100101
5978,underly,2,0000000000000000000001110101110111011001001100101111001011011001111001
5979,pos,1,0000000000000000000000000000000000000000000000000111000011011111110011
5980,bis,1,0000000000000000000000000000000000000000000000000110001011010011110011
5981,solve,2,0000000000000000000000000000000000011100111101111110110011101101100101
5982,lives,2,0000000000000000000000000000000000011011001101001111011011001011110011
5983,changed,2,0000000000000000000001100011110100011000011101110110011111001011100100
5984,pheromone,4,0000000111000011010001100101111001011011111101101110111111011101100101
5985,mation,3,0000000000000000000000000000110110111000011110100110100111011111101110
5986,linearized,5,1101100110100111011101100101110000111100101101001111101011001011100100
5987,commercial,4,1100011110111111011011101101110010111100101100011110100111000011101100
5988,bringing,2,0000000000000011000101110010110100111011101100111110100111011101100111
5989,imperfect,3,0000000110100111011011110000110010111100101100110110010111000111110100
5990,mog,1,0000000000000000000000000000000000000000000000000110110111011111100111
5991,inversely,3,0000000110100111011101110110110010111100101110011110010111011001111001
5992,period,3,0000000000000000000000000000111000011001011110010110100111011111100100
5994,influenced,4,1101001110111011001101101100111010111001011101110110001111001011100100
5995,imposes,3,0000000000000000000001101001110110111100001101111111001111001011110011
5997,retinas,3,0000000000000000000001110010110010111101001101001110111011000011110011
5998,marchand,2,0000000000000011011011100001111001011000111101000110000111011101100100
5999,head,2,0000000000000000000000000000000000000000001101000110010111000011100100
6000,reverse,3,0000000000000000000001110010110010111101101100101111001011100111100101
6001,chinese,3,0000000000000000000001100011110100011010011101110110010111100111100101
6002,planning,2,0000000000000011100001101100110000111011101101110110100111011101100111
6003,regulated,4,0000000111001011001011100111111010111011001100001111010011001011100100
6005,join,2,0000000000000000000000000000000000000000001101010110111111010011101110
6006,slight,1,0000000000000000000000000000111001111011001101001110011111010001110100
6007,niel,2,0000000000000000000000000000000000000000001101110110100111001011101100
6008,generafive,5,1100111110010111011101100101111001011000011100110110100111101101100101
6009,smith,1,0000000000000000000000000000000000011100111101101110100111101001101000
6011,allocation,5,1100001110110011011001101111110001111000011110100110100111011111101110
6012,chamber,2,0000000000000000000001100011110100011000011101101110001011001011110010
6013,shell,1,0000000000000000000000000000000000011100111101000110010111011001101100
6014,lauritzen,4,0000000110110011000011110101111001011010011110100111101011001011101110
6016,virginia,4,0000000000000011101101101001111001011001111101001110111011010011100001
6017,parallax,3,0000000000000011100001100001111001011000011101100110110011000011111000
6018,band,1,0000000000000000000000000000000000000000001100010110000111011101100100
6019,sixteen,3,0000000000000000000001110011110100111110001110100110010111001011101110
6020,decipher,3,0000000000000011001001100101110001111010011110000110100011001011110010
6022,blindness,2,0000000110001011011001101001110111011001001101110110010111100111110011
6023,proximal,3,0000000000000011100001110010110111111110001101001110110111000011101100
6024,rigidly,2,0000000000000000000001110010110100111001111101001110010011011001111001
6025,chapman,2,0000000000000000000001100011110100011000011110000110110111000011101110
6026,teach,2,0000000000000000000000000000000000011101001100101110000111000111101000
6027,umontreal,4,0000000111010111011011101111110111011101001110010110010111000011101100
6028,decade,3,0000000000000000000000000000110010011001011100011110000111001001100101
6029,neglect,2,0000000000000000000001101110110010111001111101100110010111000111110100
6030,lightness,2,0000000110110011010011100111110100011101001101110110010111100111110011
6031,penalized,4,0000000111000011001011101110110000111011001101001111101011001011100100
6032,mechanic,3,0000000000000011011011100101110001111010001100001110111011010011100011
6033,private,3,0000000000000000000001110000111001011010011110110110000111101001100101
6034,nical,2,0000000000000000000000000000000000011011101101001110001111000011101100
6035,rated,2,0000000000000000000000000000000000011100101100001111010011001011100100
6037,summing,2,0000000000000000000001110011111010111011011101101110100111011101100111
6039,diagnosis,4,0000000110010011010011100001110011111011101101111111001111010011110011
6040,ant,1,0000000000000000000000000000000000000000000000000110000111011101110100
6041,rni,1,0000000000000000000000000000000000000000000000000111001011011101101001
6042,degrees,3,0000000000000000000001100100110010111001111110010110010111001011110011
6043,weaken,3,0000000000000000000000000000111011111001011100001110101111001011101110
6044,sched,1,0000000000000000000000000000000000011100111100011110100011001011100100
6045,root,2,0000000000000000000000000000000000000000001110010110111111011111110100
6046,september,3,0000000111001111001011110000111010011001011101101110001011001011110010
6048,dispersive,4,1100100110100111100111110000110010111100101110011110100111101101100101
6050,pear,2,0000000000000000000000000000000000000000001110000110010111000011110010
6051,attention,4,0000000110000111101001110100110010111011101110100110100111011111101110
6052,motoneuron,5,1101101110111111101001101111110111011001011110101111001011011111101110
6053,relation,4,0000000000000011100101100101110110011000011110100110100111011111101110
6054,ple,1,0000000000000000000000000000000000000000000000000111000011011001100101
6055,partition,4,0000000111000011000011110010111010011010011110100110100111011111101110
6056,firstly,1,0000000000000000000001100110110100111100101110011111010011011001111001
6057,gsm,0,0000000000000000000000000000000000000000000000000110011111100111101101
6058,querying,3,0000000000000011100011110101110010111100101111001110100111011101100111
6059,clutter,2,0000000000000000000001100011110110011101011110100111010011001011110010
6060,serc,1,0000000000000000000000000000000000000000001110011110010111100101100011
6061,whilst,1,0000000000000000000000000000111011111010001101001110110011100111110100
6062,linking,2,0000000000000000000001101100110100111011101101011110100111011101100111
6063,adrian,3,0000000000000000000000000000110000111001001110010110100111000011101110
6065,ait,2,0000000000000000000000000000000000000000000000000110000111010011110100
6066,dual,2,0000000000000000000000000000000000000000001100100111010111000011101100
6067,operates,4,0000000000000011011111110000110010111100101100001111010011001011110011
6068,mccloskey,2,0000000110110111000111100011110110011011111110011110101111001011111001
6069,principal,3,0000000111000011100101101001110111011000111101001111000011000011101100
6070,plateaus,4,0000000000000011100001101100110000111101001100101110000111101011110011
6071,joe,2,0000000000000000000000000000000000000000000000000110101011011111100101
6072,cyclopean,3,0000000110001111110011100011110110011011111110000110010111000011101110
6073,ergodic,3,0000000000000000000001100101111001011001111101111110010011010011100011
6074,tun,1,0000000000000000000000000000000000000000000000000111010011101011101110
6075,cantly,1,0000000000000000000000000000110001111000011101110111010011011001111001
6077,larc,1,0000000000000000000000000000000000000000001101100110000111100101100011
6078,gee,2,0000000000000000000000000000000000000000000000000110011111001011100101
6079,barrow,2,0000000000000000000000000000110001011000011110010111001011011111110111
6080,alessandro,4,1100001110110011001011110011111001111000011101110110010011100101101111
6081,labeling,3,0000000000000011011001100001110001011001011101100110100111011101100111
6082,evolve,3,0000000000000000000000000000110010111101101101111110110011101101100101
6083,kaufman,3,0000000000000000000001101011110000111101011100110110110111000011101110
6084,finely,2,0000000000000000000000000000110011011010011101110110010111011001111001
6085,peferences,4,1110000110010111001101100101111001011001011101110110001111001011110011
6086,cursive,3,0000000000000000000001100011111010111100101110011110100111101101100101
6087,caltech,2,0000000000000000000001100011110000111011001110100110010111000111101000
6088,outline,4,0000000000000000000001101111111010111101001101100110100111011101100101
6089,evidences,4,0000000110010111101101101001110010011001011101110110001111001011110011
6090,thresh,1,0000000000000000000000000000111010011010001110010110010111100111101000
6091,extraneous,5,1100101111100011101001110010110000111011101100101110111111101011110011
6093,ave,2,0000000000000000000000000000000000000000000000000110000111101101100101
6094,edu,2,0000000000000000000000000000000000000000000000000110010111001001110101
6095,zak,1,0000000000000000000000000000000000000000000000000111101011000011101011
6096,loosely,3,0000000000000000000001101100110111111011111110011110010111011001111001
6097,normality,3,0000000110111011011111110010110110111000011101100110100111101001111001
6098,fly,0,0000000000000000000000000000000000000000000000000110011011011001111001
6099,cart,1,0000000000000000000000000000000000000000001100011110000111100101110100
6101,frog,1,0000000000000000000000000000000000000000001100110111001011011111100111
6102,netr,1,0000000000000000000000000000000000000000001101110110010111101001110010
6103,duplicated,4,1100100111010111100001101100110100111000111100001111010011001011100100
6104,discrete,3,0000000000000011001001101001111001111000111110010110010111101001100101
6105,devoted,3,0000000000000000000001100100110010111101101101111111010011001011100100
6106,pset,1,0000000000000000000000000000000000000000001110000111001111001011110100
6107,markov,2,0000000000000000000000000000110110111000011110010110101111011111110110
6108,level,2,0000000000000000000000000000000000011011001100101111011011001011101100
6109,arrange,3,0000000000000000000001100001111001011100101100001110111011001111100101
6111,macqueen,4,0000000000000011011011100001110001111100011110101110010111001011101110
6113,jaw,1,0000000000000000000000000000000000000000000000000110101011000011110111
6115,circuitry,3,0000000110001111010011110010110001111101011101001111010011100101111001
6116,rio,2,0000000000000000000000000000000000000000000000000111001011010011101111
6117,landgrebe,3,0000000110110011000011101110110010011001111110010110010111000101100101
6118,iil,2,0000000000000000000000000000000000000000000000000110100111010011101100
6120,orig,2,0000000000000000000000000000000000000000001101111111001011010011100111
6121,overfit,3,0000000000000000000001101111111011011001011110010110011011010011110100
6122,klab,1,0000000000000000000000000000000000000000001101011110110011000011100010
6123,goodness,3,0000000000000011001111101111110111111001001101110110010111100111110011
6124,multiply,2,0000000000000011011011110101110110011101001101001111000011011001111001
6125,vaadia,4,0000000000000000000000000000111011011000011100001110010011010011100001
6126,northwest,2,0000000110111011011111110010111010011010001110111110010111100111110100
6127,pacific,3,0000000000000000000001110000110000111000111101001110011011010011100011
6128,essay,2,0000000000000000000000000000000000011001011110011111001111000011111001
6129,alleviate,5,0000000110000111011001101100110010111101101101001110000111101001100101
6130,mort,1,0000000000000000000000000000000000000000001101101110111111100101110100
6131,bilinear,4,0000000000000011000101101001110110011010011101110110010111000011110010
6132,tdsi,1,0000000000000000000000000000000000000000001110100110010011100111101001
6133,monro,2,0000000000000000000000000000000000011011011101111110111011100101101111
6134,shape,2,0000000000000000000000000000000000011100111101000110000111100001100101
6135,ofa,2,0000000000000000000000000000000000000000000000000110111111001101100001
6136,hanazawa,4,0000000000000011010001100001110111011000011111010110000111101111100001
6137,tanh,1,0000000000000000000000000000000000000000001110100110000111011101101000
6139,capturing,3,0000000110001111000011110000111010011101011110010110100111011101100111
6140,skewed,2,0000000000000000000000000000111001111010111100101111011111001011100100
6141,cated,2,0000000000000000000000000000000000011000111100001111010011001011100100
6142,retina,3,0000000000000000000000000000111001011001011110100110100111011101100001
6143,sifter,2,0000000000000000000000000000111001111010011100110111010011001011110010
6144,corner,2,0000000000000000000000000000110001111011111110010110111011001011110010
6145,zig,1,0000000000000000000000000000000000000000000000000111101011010011100111
6146,joint,2,0000000000000000000000000000000000011010101101111110100111011101110100
6147,ously,2,0000000000000000000000000000000000011011111110101111001111011001111001
6148,egham,2,0000000000000000000000000000000000011001011100111110100011000011101101
6149,saccades,3,0000000000000011100111100001110001111000111100001110010011001011110011
6150,nop,1,0000000000000000000000000000000000000000000000000110111011011111110000
6151,editor,3,0000000000000000000000000000110010111001001101001111010011011111110010
6152,aii,3,0000000000000000000000000000000000000000000000000110000111010011101001
6153,adaption,4,0000000000000011000011100100110000111100001110100110100111011111101110
6154,providing,3,0000000111000011100101101111111011011010011100100110100111011101100111
6155,autistic,4,0000000000000011000011110101111010011010011110011111010011010011100011
6156,suzanna,3,0000000000000000000001110011111010111110101100001110111011011101100001
6157,loan,2,0000000000000000000000000000000000000000001101100110111111000011101110
6158,correla,3,0000000000000000000001100011110111111100101110010110010111011001100001
6159,und,1,0000000000000000000000000000000000000000000000000111010111011101100100
6160,reliably,3,0000000000000011100101100101110110011010011100001110001011011001111001
6161,vocabulary,4,1110110110111111000111100001110001011101011101100110000111100101111001
6162,willshaw,2,0000000000000011101111101001110110011011001110011110100011000011110111
6163,minutes,3,0000000000000000000001101101110100111011101110101111010011001011110011
6164,solution,4,0000000000000011100111101111110110011101011110100110100111011111101110
6165,customized,4,1100011111010111100111110100110111111011011101001111101011001011100100
6166,ask,1,0000000000000000000000000000000000000000000000000110000111100111101011
6167,radically,3,0000000111001011000011100100110100111000111100001110110011011001111001
6168,ljung,1,0000000000000000000000000000000000011011001101010111010111011101100111
6169,widely,2,0000000000000000000000000000111011111010011100100110010111011001111001
6170,cyber,1,0000000000000000000000000000000000011000111111001110001011001011110010
6171,detection,4,0000000110010011001011110100110010111000111110100110100111011111101110
6172,packages,3,0000000000000011100001100001110001111010111100001110011111001011110011
6173,richard,2,0000000000000000000001110010110100111000111101000110000111100101100100
6174,option,3,0000000000000000000000000000110111111100001110100110100111011111101110
6175,file,2,0000000000000000000000000000000000000000001100110110100111011001100101
6176,resembling,3,1110010110010111100111100101110110111000101101100110100111011101100111
6177,quotes,3,0000000000000000000000000000111000111101011101111111010011001011110011
6178,imb,1,0000000000000000000000000000000000000000000000000110100111011011100010
6179,abundances,4,1100001110001011101011101110110010011000011101110110001111001011110011
6180,ruyter,2,0000000000000000000000000000111001011101011111001111010011001011110010
6181,hart,1,0000000000000000000000000000000000000000001101000110000111100101110100
6182,effect,2,0000000000000000000000000000110010111001101100110110010111000111110100
6183,messages,3,0000000000000011011011100101111001111100111100001110011111001011110011
6184,sexnet,2,0000000000000000000000000000111001111001011111000110111011001011110100
6185,optic,2,0000000000000000000000000000000000011011111110000111010011010011100011
6186,collision,4,0000000110001111011111101100110110011010011110011110100111011111101110
6187,sussex,2,0000000000000000000000000000111001111101011110011111001111001011111000
6188,normal,2,0000000000000000000000000000110111011011111110010110110111000011101100
6189,div,1,0000000000000000000000000000000000000000000000000110010011010011110110
6190,oil,2,0000000000000000000000000000000000000000000000000110111111010011101100
6191,vances,2,0000000000000000000000000000111011011000011101110110001111001011110011
6193,lvnl,0,0000000000000000000000000000000000000000001101100111011011011101101100
6194,coincident,4,1100011110111111010011101110110001111010011100100110010111011101110100
6195,stimu,2,0000000000000000000000000000000000011100111110100110100111011011110101
6196,cpd,0,0000000000000000000000000000000000000000000000000110001111100001100100
6197,john,1,0000000000000000000000000000000000000000001101010110111111010001101110
6199,zlt,0,0000000000000000000000000000000000000000000000000111101011011001110100
6200,bdg,0,0000000000000000000000000000000000000000000000000110001011001001100111
6202,perceive,4,0000000000000011100001100101111001011000111100101110100111101101100101
6204,waking,2,0000000000000000000000000000111011111000011101011110100111011101100111
6205,departure,4,0000000110010011001011110000110000111100101110100111010111100101100101
6206,sollich,2,0000000000000000000001110011110111111011001101100110100111000111101000
6207,wooter,3,0000000000000000000000000000111011111011111101111111010011001011110010
6208,metz,1,0000000000000000000000000000000000000000001101101110010111101001111010
6209,window,2,0000000000000000000000000000111011111010011101110110010011011111110111
6211,coping,2,0000000000000000000000000000110001111011111110000110100111011101100111
6212,pursued,3,0000000000000000000001110000111010111100101110011111010111001011100100
6213,giant,2,0000000000000000000000000000000000011001111101001110000111011101110100
6214,simmon,2,0000000000000000000000000000111001111010011101101110110111011111101110
6215,schillen,2,0000000000000011100111100011110100011010011101100110110011001011101110
6217,strange,2,0000000000000000000001110011111010011100101100001110111011001111100101
6218,treat,2,0000000000000000000000000000000000011101001110010110010111000011110100
6219,advice,3,0000000000000000000000000000110000111001001110110110100111000111100101
6221,turner,2,0000000000000000000000000000111010011101011110010110111011001011110010
6222,kopell,2,0000000000000000000000000000110101111011111110000110010111011001101100
6223,zee,2,0000000000000000000000000000000000000000000000000111101011001011100101
6224,incoming,3,0000000000000011010011101110110001111011111101101110100111011101100111
6225,complexity,3,1100011110111111011011110000110110011001011111000110100111101001111001
6226,chen,1,0000000000000000000000000000000000000000001100011110100011001011101110
6227,routine,4,0000000000000000000001110010110111111101011110100110100111011101100101
6228,symp,0,0000000000000000000000000000000000000000001110011111100111011011110000
6229,arbitrary,3,0000000110000111100101100010110100111101001110010110000111100101111001
6230,opposing,3,0000000000000011011111110000111000011011111110011110100111011101100111
6231,gpp,0,0000000000000000000000000000000000000000000000000110011111100001110000
6233,bout,2,0000000000000000000000000000000000000000001100010110111111101011110100
6234,adv,1,0000000000000000000000000000000000000000000000000110000111001001110110
6235,bank,1,0000000000000000000000000000000000000000001100010110000111011101101011
6236,koike,3,0000000000000000000000000000000000011010111101111110100111010111100101
6237,electrode,4,0000000110010111011001100101110001111101001110010110111111001001100101
6238,malicious,5,0000000110110111000011101100110100111000111101001110111111101011110011
6239,defect,2,0000000000000000000000000000110010011001011100110110010111000111110100
6241,utilised,4,0000000000000011101011110100110100111011001101001111001111001011100100
6242,coexist,3,0000000000000000000001100011110111111001011111000110100111100111110100
6243,mainly,2,0000000000000000000000000000110110111000011101001110111011011001111001
6244,garcia,3,0000000000000000000000000000110011111000011110010110001111010011100001
6245,predator,3,0000000000000011100001110010110010111001001100001111010011011111110010
6247,monitored,4,0000000110110111011111101110110100111101001101111111001011001011100100
6248,sponse,2,0000000000000000000000000000111001111100001101111110111011100111100101
6249,ornstein,3,0000000000000011011111110010110111011100111110100110010111010011101110
6251,abramowicz,4,1100001110001011100101100001110110111011111110111110100111000111111010
6252,cares,2,0000000000000000000000000000000000011000111100001111001011001011110011
6254,munro,2,0000000000000000000000000000000000011011011110101110111011100101101111
6255,ven,1,0000000000000000000000000000000000000000000000000111011011001011101110
6256,exemplar,3,0000000000000011001011111000110010111011011110000110110011000011110010
6257,chou,2,0000000000000000000000000000000000000000001100011110100011011111110101
6258,bulb,1,0000000000000000000000000000000000000000001100010111010111011001100010
6259,dept,1,0000000000000000000000000000000000000000001100100110010111100001110100
6260,isard,2,0000000000000000000000000000000000011010011110011110000111100101100100
6262,typically,2,0000000111010011110011110000110100111000111100001110110011011001111001
6263,smd,0,0000000000000000000000000000000000000000000000000111001111011011100100
6264,blackwell,2,0000000110001011011001100001110001111010111110111110010111011001101100
6265,ylo,1,0000000000000000000000000000000000000000000000000111100111011001101111
6266,psychology,2,1110000111001111110011100011110100011011111101100110111111001111111001
6267,fpe,1,0000000000000000000000000000000000000000000000000110011011100001100101
6268,discrim,2,0000000000000000000001100100110100111100111100011111001011010011101101
6270,kupfermann,3,1101011111010111100001100110110010111100101101101110000111011101101110
6271,css,0,0000000000000000000000000000000000000000000000000110001111100111110011
6272,ddag,1,0000000000000000000000000000000000000000001100100110010011000011100111
6273,genetic,3,0000000000000000000001100111110010111011101100101111010011010011100011
6274,afosr,2,0000000000000000000000000000000000011000011100110110111111100111110010
6276,inhibitory,4,1101001110111011010001101001110001011010011110100110111111100101111001
6277,flanking,2,0000000000000011001101101100110000111011101101011110100111011101100111
6278,perimental,4,1110000110010111100101101001110110111001011101110111010011000011101100
6280,smoothing,3,0000000111001111011011101111110111111101001101000110100111011101100111
6281,vertex,2,0000000000000000000000000000111011011001011110010111010011001011111000
6282,hypercube,3,0000000110100011110011110000110010111100101100011111010111000101100101
6283,fi2,1,0000000000000000000000000000000000000000000000000011001101101001110010
6284,mcgovern,2,0000000000000011011011100011110011111011111110110110010111100101101110
6285,teacher,3,0000000000000000000001110100110010111000011100011110100011001011110010
6286,fraser,2,0000000000000000000000000000110011011100101100001111001111001011110010
6287,neal,2,0000000000000000000000000000000000000000001101110110010111000011101100
6288,parent,2,0000000000000000000000000000111000011000011110010110010111011101110100
6289,lsf,0,0000000000000000000000000000000000000000000000000110110011100111100110
6290,micron,2,0000000000000000000000000000110110111010011100011111001011011111101110
6291,lbg,0,0000000000000000000000000000000000000000000000000110110011000101100111
6292,mitchison,3,0000000110110111010011110100110001111010001101001111001111011111101110
6293,accuracy,3,0000000000000011000011100011110001111101011110010110000111000111111001
6295,hash,1,0000000000000000000000000000000000000000001101000110000111100111101000
6296,pushing,2,0000000000000000000001110000111010111100111101000110100111011101100111
6297,fel,1,0000000000000000000000000000000000000000000000000110011011001011101100
6298,douglas,3,0000000000000000000001100100110111111101011100111110110011000011110011
6299,implying,2,0000000000000011010011101101111000011011001111001110100111011101100111
6300,patterned,3,0000000111000011000011110100111010011001011110010110111011001011100100
6302,east,2,0000000000000000000000000000000000000000001100101110000111100111110100
6303,dreyfus,2,0000000000000000000001100100111001011001011111001110011011101011110011
6304,kwok,1,0000000000000000000000000000000000000000001101011111011111011111101011
6305,truly,1,0000000000000000000000000000000000011101001110010111010111011001111001
6306,tune,2,0000000000000000000000000000000000000000001110100111010111011101100101
6309,intemeuron,5,1101001110111011101001100101110110111001011110101111001011011111101110
6310,k2j,0,0000000000000000000000000000000000000000000000000011010111100101101010
6311,austin,3,0000000000000000000000000000110000111101011110011111010011010011101110
6312,deduce,3,0000000000000000000000000000110010011001011100100111010111000111100101
6313,judge,2,0000000000000000000000000000000000011010101110101110010011001111100101
6314,serf,1,0000000000000000000000000000000000000000001110011110010111100101100110
6317,tebelskis,3,0000000111010011001011100010110010111011001110011110101111010011110011
6318,strategic,3,0000000111001111101001110010110000111101001100101110011111010011100011
6319,removed,3,0000000000000000000001110010110010111011011101111111011011001011100100
6320,century,2,0000000000000000000001100011110010111011101110100111010111100101111001
6321,dam,1,0000000000000000000000000000000000000000000000000110010011000011101101
6322,imll,1,0000000000000000000000000000000000000000001101001110110111011001101100
6323,lung,1,0000000000000000000000000000000000000000001101100111010111011101100111
6324,steveninck,3,1110011111010011001011110110110010111011101101001110111011000111101011
6325,agc,1,0000000000000000000000000000000000000000000000000110000111001111100011
6326,coef,2,0000000000000000000000000000000000000000001100011110111111001011100110
6327,bakker,2,0000000000000000000000000000110001011000011101011110101111001011110010
6328,comon,2,0000000000000000000000000000000000011000111101111110110111011111101110
6330,saccade,3,0000000000000000000001110011110000111000111100011110000111001001100101
6331,pitt,1,0000000000000000000000000000000000000000001110000110100111101001110100
6332,novelty,2,0000000000000000000001101110110111111101101100101110110011101001111001
6333,reacting,3,0000000000000011100101100101110000111000111110100110100111011101100111
6335,abrash,2,0000000000000000000000000000110000111000101110010110000111100111101000
6337,vides,2,0000000000000000000000000000000000011101101101001110010011001011110011
6338,observing,3,0000000110111111000101110011110010111100101110110110100111011101100111
6339,acta,2,0000000000000000000000000000000000000000001100001110001111101001100001
6340,teeth,2,0000000000000000000000000000000000011101001100101110010111101001101000
6341,syllable,2,0000000000000011100111111001110110011011001100001110001011011001100101
6342,urban,2,0000000000000000000000000000000000011101011110010110001011000011101110
6343,dbt,0,0000000000000000000000000000000000000000000000000110010011000101110100
6344,aixi,3,0000000000000000000000000000000000000000001100001110100111110001101001
6345,splines,2,0000000000000000000001110011111000011011001101001110111011001011110011
6346,randomly,2,0000000000000011100101100001110111011001001101111110110111011001111001
6347,leap,2,0000000000000000000000000000000000000000001101100110010111000011110000
6348,ceiling,3,0000000000000000000001100011110010111010011101100110100111011101100111
6350,beam,2,0000000000000000000000000000000000000000001100010110010111000011101101
6351,equalities,6,1100101111000111101011100001110110011010011110100110100111001011110011
6352,unreliable,5,1110101110111011100101100101110110011010011100001110001011011001100101
6353,examines,4,0000000000000011001011111000110000111011011101001110111011001011110011
6354,azimuth,3,0000000000000000000001100001111101011010011101101111010111101001101000
6355,barr,1,0000000000000000000000000000000000000000001100010110000111100101110010
6356,grimson,2,0000000000000000000001100111111001011010011101101111001111011111101110
6357,tempt,1,0000000000000000000000000000000000011101001100101110110111100001110100
6358,varieties,5,0000000111011011000011110010110100111001011110100110100111001011110011
6359,reverses,3,0000000000000011100101100101111011011001011110010111001111001011110011
6360,adjust,2,0000000000000000000000000000110000111001001101010111010111100111110100
6361,mislabeled,4,1101101110100111100111101100110000111000101100101110110011001011100100
6362,forcement,3,0000000110011011011111110010110001111001011101101110010111011101110100
6363,passes,2,0000000000000000000000000000111000011000011110011111001111001011110011
6364,barbara,3,0000000000000000000001100010110000111100101100010110000111100101100001
6365,disabled,3,0000000000000011001001101001111001111000011100010110110011001011100100
6366,iso,2,0000000000000000000000000000000000000000000000000110100111100111101111
6367,reset,2,0000000000000000000000000000000000011100101100101111001111001011110100
6368,era,2,0000000000000000000000000000000000000000000000000110010111100101100001
6369,fractal,2,0000000000000000000001100110111001011000011100011111010011000011101100
6370,instrument,3,1101001110111011100111110100111001011101011101101110010111011101110100
6371,rightmost,2,0000000111001011010011100111110100011101001101101110111111100111110100
6372,cgm2,0,0000000000000000000000000000000000000000000110001111001111101101110010
6373,feet,2,0000000000000000000000000000000000000000001100110110010111001011110100
6374,fld,0,0000000000000000000000000000000000000000000000000110011011011001100100
6375,counted,3,0000000000000000000001100011110111111101011101110111010011001011100100
6376,argued,3,0000000000000000000000000000110000111100101100111111010111001011100100
6377,mammone,3,0000000000000000000001101101110000111011011101101110111111011101100101
6378,tau,2,0000000000000000000000000000000000000000000000000111010011000011110101
6379,sarpeshkar,3,1110011110000111100101110000110010111100111101000110101111000011110010
6380,twelve,2,0000000000000000000000000000111010011101111100101110110011101101100101
6381,folding,2,0000000000000000000001100110110111111011001100100110100111011101100111
6382,final,2,0000000000000000000000000000000000011001101101001110111011000011101100
6383,symbol,1,0000000000000000000000000000111001111110011101101110001011011111101100
6385,salient,3,0000000000000000000001110011110000111011001101001110010111011101110100
6386,rbm,0,0000000000000000000000000000000000000000000000000111001011000101101101
6387,endpoint,3,0000000000000011001011101110110010011100001101111110100111011101110100
6388,investor,3,0000000000000011010011101110111011011001011110011111010011011111110010
6389,activity,3,0000000000000011000011100011111010011010011110110110100111101001111001
6391,ishii,3,0000000000000000000000000000000000011010011110011110100011010011101001
6392,connected,3,0000000110001111011111101110110111011001011100011111010011001011100100
6393,bdgptk,0,0000000000000000000000000000110001011001001100111111000011101001101011
6394,campbell,2,0000000000000011000111100001110110111100001100010110010111011001101100
6395,decoupling,4,1100100110010111000111101111111010111100001101100110100111011101100111
6396,confirm,2,0000000000000000000001100011110111111011101100110110100111100101101101
6397,children,2,0000000000000011000111101000110100111011001100100111001011001011101110
6398,orbit,2,0000000000000000000000000000000000011011111110010110001011010011110100
6399,duality,3,0000000000000000000001100100111010111000011101100110100111101001111001
6400,xiw,1,0000000000000000000000000000000000000000000000000111100011010011110111
