,a2i,vowels,binary
4828,poo,2,0000000000000000000000000000000000000000000000000111000011011111101111
4829,iin,2,0000000000000000000000000000000000000000000000000110100111010011101110
4830,xio,2,0000000000000000000000000000000000000000000000000111100011010011101111
4831,cities,3,0000000000000000000000000000110001111010011110100110100111001011110011
4832,usg,1,0000000000000000000000000000000000000000000000000111010111100111100111
4833,routine,4,0000000000000000000001110010110111111101011110100110100111011101100101
4834,assembly,2,0000000000000011000011110011111001111001011101101110001011011001111001
4836,synapse,2,0000000000000000000001110011111100111011101100001111000011100111100101
4837,patches,2,0000000000000000000001110000110000111101001100011110100011001011110011
4838,zohary,2,0000000000000000000000000000111101011011111101000110000111100101111001
4839,stsae,2,0000000000000000000000000000000000011100111110100111001111000011100101
4840,huberman,3,0000000000000011010001110101110001011001011110010110110111000011101110
4841,fined,2,0000000000000000000000000000000000011001101101001110111011001011100100
4842,sleep,2,0000000000000000000000000000000000011100111101100110010111001011110000
4843,crus,1,0000000000000000000000000000000000000000001100011111001011101011110011
4844,delgado,3,0000000000000000000001100100110010111011001100111110000111001001101111
4845,nlist,1,0000000000000000000000000000000000011011101101100110100111100111110100
4846,publish,2,0000000000000000000001110000111010111000101101100110100111100111101000
4847,jerusalem,4,0000000110101011001011110010111010111100111100001110110011001011101101
4848,lucky,1,0000000000000000000000000000000000011011001110101110001111010111111001
4849,diverging,3,0000000110010011010011110110110010111100101100111110100111011101100111
4850,vectorial,4,0000000111011011001011100011111010011011111110010110100111000011101100
4852,ary,1,0000000000000000000000000000000000000000000000000110000111100101111001
4853,sweep,2,0000000000000000000000000000000000011100111110111110010111001011110000
4854,lyapunov,3,0000000000000011011001111001110000111100001110101110111011011111110110
4856,comes,2,0000000000000000000000000000000000011000111101111110110111001011110011
4857,mpc,0,0000000000000000000000000000000000000000000000000110110111100001100011
4860,stick,1,0000000000000000000000000000000000011100111110100110100111000111101011
4861,rtn,0,0000000000000000000000000000000000000000000000000111001011101001101110
4863,france,2,0000000000000000000000000000110011011100101100001110111011000111100101
4864,invested,3,0000000000000011010011101110111011011001011110011111010011001011100100
4867,simplifies,4,1110011110100111011011110000110110011010011100110110100111001011110011
4868,rules,2,0000000000000000000000000000000000011100101110101110110011001011110011
4869,seeking,3,0000000000000000000001110011110010111001011101011110100111011101100111
4870,lafayette,4,0000000110110011000011100110110000111110011100101111010011101001100101
4871,dfa,1,0000000000000000000000000000000000000000000000000110010011001101100001
4872,beat,2,0000000000000000000000000000000000000000001100010110010111000011110100
4873,gilk,1,0000000000000000000000000000000000000000001100111110100111011001101011
4874,tailored,4,0000000000000011101001100001110100111011001101111111001011001011100100
4875,snyder,1,0000000000000000000000000000111001111011101111001110010011001011110010
4876,gcv,0,0000000000000000000000000000000000000000000000000110011111000111110110
4877,constraint,3,1100011110111111011101110011111010011100101100001110100111011101110100
4878,zisserman,3,0000000111101011010011110011111001111001011110010110110111000011101110
4879,altered,3,0000000000000000000001100001110110011101001100101111001011001011100100
4880,rising,2,0000000000000000000000000000111001011010011110011110100111011101100111
4881,unfair,3,0000000000000000000000000000111010111011101100110110000111010011110010
4882,stroke,2,0000000000000000000000000000111001111101001110010110111111010111100101
4883,modulatory,4,1101101110111111001001110101110110011000011110100110111111100101111001
4884,snowbird,2,0000000000000011100111101110110111111101111100010110100111100101100100
4885,modelling,3,0000000110110111011111100100110010111011001101100110100111011101100111
4886,interna,3,0000000000000000000001101001110111011101001100101111001011011101100001
4887,ackley,2,0000000000000000000000000000110000111000111101011110110011001011111001
4888,tsbn,0,0000000000000000000000000000000000000000001110100111001111000101101110
4891,hwang,1,0000000000000000000000000000000000011010001110111110000111011101100111
4892,erating,3,0000000000000000000001100101111001011000011110100110100111011101100111
4893,hartman,2,0000000000000000000001101000110000111100101110100110110111000011101110
4894,hmc,0,0000000000000000000000000000000000000000000000000110100011011011100011
4895,row,1,0000000000000000000000000000000000000000000000000111001011011111110111
4896,mator,2,0000000000000000000000000000000000011011011100001111010011011111110010
4898,engineered,5,1100101110111011001111101001110111011001011100101111001011001011100100
4899,distortion,4,1100100110100111100111110100110111111100101110100110100111011111101110
4900,apg,1,0000000000000000000000000000000000000000000000000110000111100001100111
4902,disrupt,2,0000000000000000000001100100110100111100111110010111010111100001110100
4904,norm,1,0000000000000000000000000000000000000000001101110110111111100101101101
4905,table,2,0000000000000000000000000000000000011101001100001110001011011001100101
4906,heckman,2,0000000000000000000001101000110010111000111101011110110111000011101110
4907,cloud,2,0000000000000000000000000000000000011000111101100110111111101011100100
4908,bus,1,0000000000000000000000000000000000000000000000000110001011101011110011
4909,inui,3,0000000000000000000000000000000000000000001101001110111011101011101001
4910,ram,1,0000000000000000000000000000000000000000000000000111001011000011101101
4911,gelatt,2,0000000000000000000000000000110011111001011101100110000111101001110100
4912,vor,1,0000000000000000000000000000000000000000000000000111011011011111110010
4913,isscc,1,0000000000000000000000000000000000011010011110011111001111000111100011
4914,dissimilar,4,1100100110100111100111110011110100111011011101001110110011000011110010
4915,wander,2,0000000000000000000000000000111011111000011101110110010011001011110010
4916,end,1,0000000000000000000000000000000000000000000000000110010111011101100100
4917,lihood,3,0000000000000000000000000000110110011010011101000110111111011111100100
4918,ulm,1,0000000000000000000000000000000000000000000000000111010111011001101101
4919,select,2,0000000000000000000000000000111001111001011101100110010111000111110100
4920,optional,4,0000000000000011011111110000111010011010011101111110111011000011101100
4921,merging,2,0000000000000000000001101101110010111100101100111110100111011101100111
4923,pml,0,0000000000000000000000000000000000000000000000000111000011011011101100
4925,alterna,3,0000000000000000000001100001110110011101001100101111001011011101100001
4926,complexity,3,1100011110111111011011110000110110011001011111000110100111101001111001
4928,cues,2,0000000000000000000000000000000000000000001100011111010111001011110011
4930,assump,2,0000000000000000000000000000110000111100111110011111010111011011110000
4931,jane,2,0000000000000000000000000000000000000000001101010110000111011101100101
4932,document,3,0000000000000011001001101111110001111101011101101110010111011101110100
4933,align,2,0000000000000000000000000000000000011000011101100110100111001111101110
4934,piriform,3,0000000000000011100001101001111001011010011100110110111111100101101101
4935,lewis,2,0000000000000000000000000000000000011011001100101111011111010011110011
4936,beaverton,4,0000000110001011001011100001111011011001011110010111010011011111101110
4937,cri,1,0000000000000000000000000000000000000000000000000110001111100101101001
4938,reber,2,0000000000000000000000000000000000011100101100101110001011001011110010
4939,avi,2,0000000000000000000000000000000000000000000000000110000111101101101001
4940,fellow,2,0000000000000000000000000000110011011001011101100110110011011111110111
4941,radically,3,0000000111001011000011100100110100111000111100001110110011011001111001
4942,trust,1,0000000000000000000000000000000000011101001110010111010111100111110100
4944,perception,4,1110000110010111100101100011110010111100001110100110100111011111101110
4945,perceive,4,0000000000000011100001100101111001011000111100101110100111101101100101
4946,analog,3,0000000000000000000000000000110000111011101100001110110011011111100111
4948,embodiment,4,1100101110110111000101101111110010011010011101101110010111011101110100
4949,ccm,0,0000000000000000000000000000000000000000000000000110001111000111101101
4950,cacciatore,5,1100011110000111000111100011110100111000011110100110111111100101100101
4951,freezing,3,0000000000000011001101110010110010111001011111010110100111011101100111
4952,sillito,3,0000000000000000000001110011110100111011001101100110100111101001101111
4953,clamping,2,0000000000000011000111101100110000111011011110000110100111011101100111
4954,implicit,3,0000000000000011010011101101111000011011001101001110001111010011110100
4955,bhalla,2,0000000000000000000000000000110001011010001100001110110011011001100001
4956,dure,2,0000000000000000000000000000000000000000001100100111010111100101100101
4957,phoneroes,4,0000000111000011010001101111110111011001011110010110111111001011110011
4958,triples,2,0000000000000000000001110100111001011010011110000110110011001011110011
4959,logn,1,0000000000000000000000000000000000000000001101100110111111001111101110
4961,consult,2,0000000000000000000001100011110111111011101110011111010111011001110100
4962,broken,2,0000000000000000000000000000110001011100101101111110101111001011101110
4963,infinitely,4,1101001110111011001101101001110111011010011110100110010111011001111001
4964,control,2,0000000000000000000001100011110111111011101110100111001011011111101100
4965,middle,2,0000000000000000000000000000110110111010011100100110010011011001100101
4966,rejection,4,0000000111001011001011101010110010111000111110100110100111011111101110
4967,unusual,4,0000000000000000000001110101110111011101011110011111010111000011101100
4968,bromley,2,0000000000000000000001100010111001011011111101101110110011001011111001
4969,peper,2,0000000000000000000000000000000000011100001100101111000011001011110010
4970,ied,2,0000000000000000000000000000000000000000000000000110100111001011100100
4971,infant,2,0000000000000000000000000000110100111011101100110110000111011101110100
4972,vitro,2,0000000000000000000000000000000000011101101101001111010011100101101111
4973,performer,3,0000000111000011001011110010110011011011111110010110110111001011110010
4974,lt2,0,0000000000000000000000000000000000000000000000000011011001110100110010
4975,formulate,4,0000000110011011011111110010110110111101011101100110000111101001100101
4976,thirdly,1,0000000000000000000001110100110100011010011110010110010011011001111001
4977,environ,3,0000000000000000000001100101110111011101101101001111001011011111101110
4978,oth,1,0000000000000000000000000000000000000000000000000110111111101001101000
4979,levenberg,3,0000000110110011001011110110110010111011101100010110010111100101100111
4981,circle,2,0000000000000000000000000000110001111010011110010110001111011001100101
4982,strategies,4,1110011111010011100101100001111010011001011100111110100111001011110011
4983,imposed,3,0000000000000000000001101001110110111100001101111111001111001011100100
4984,posture,3,0000000000000000000001110000110111111100111110100111010111100101100101
4985,sixess,2,0000000000000000000000000000111001111010011111000110010111100111110011
4986,cir,1,0000000000000000000000000000000000000000000000000110001111010011110010
4987,damaged,3,0000000000000000000001100100110000111011011100001110011111001011100100
4988,audition,5,0000000000000011000011110101110010011010011110100110100111011111101110
4989,inferred,3,0000000000000011010011101110110011011001011110010111001011001011100100
4990,utilities,5,0000000111010111101001101001110110011010011110100110100111001011110011
4991,unknown,2,0000000000000000000001110101110111011010111101110110111111101111101110
4992,presently,2,0000000111000011100101100101111001111001011101110111010011011001111001
4993,looking,3,0000000000000000000001101100110111111011111101011110100111011101100111
4994,ntn,0,0000000000000000000000000000000000000000000000000110111011101001101110
4995,learnable,4,0000000110110011001011100001111001011011101100001110001011011001100101
4996,beneath,3,0000000000000000000001100010110010111011101100101110000111101001101000
4997,shh,0,0000000000000000000000000000000000000000000000000111001111010001101000
4999,searching,3,0000000111001111001011100001111001011000111101000110100111011101100111
5000,comparison,4,1100011110111111011011110000110000111100101101001111001111011111101110
5001,exception,4,0000000110010111110001100011110010111100001110100110100111011111101110
5002,infinite,4,0000000000000011010011101110110011011010011101110110100111101001100101
5003,boxes,2,0000000000000000000000000000000000011000101101111111100011001011110011
5004,rescaling,3,0000000111001011001011110011110001111000011101100110100111011101100111
5005,grbf,0,0000000000000000000000000000000000000000001100111111001011000101100110
5007,executes,4,0000000000000011001011111000110010111000111110101111010011001011110011
5008,vries,2,0000000000000000000000000000000000011101101110010110100111001011110011
5009,bbd,0,0000000000000000000000000000000000000000000000000110001011000101100100
5010,idm,1,0000000000000000000000000000000000000000000000000110100111001001101101
5011,ore,2,0000000000000000000000000000000000000000000000000110111111100101100101
5012,kam,1,0000000000000000000000000000000000000000000000000110101111000011101101
5013,x10,0,0000000000000000000000000000000000000000000000000001111000110001110000
5014,traversing,3,1110100111001011000011110110110010111100101110011110100111011101100111
5015,msa,1,0000000000000000000000000000000000000000000000000110110111100111100001
5016,hillis,2,0000000000000000000000000000110100011010011101100110110011010011110011
5018,europhy,3,0000000000000000000001100101111010111100101101111111000011010001111001
5019,ullman,2,0000000000000000000000000000111010111011001101100110110111000011101110
5021,restart,2,0000000000000000000001110010110010111100111110100110000111100101110100
5022,manual,3,0000000000000000000000000000110110111000011101110111010111000011101100
5023,excitable,4,0000000110010111110001100011110100111101001100001110001011011001100101
5024,episode,4,0000000000000000000001100101111000011010011110011110111111001001100101
5025,barber,2,0000000000000000000000000000110001011000011110010110001011001011110010
5026,started,2,0000000000000000000001110011111010011000011110010111010011001011100100
5027,iterate,4,0000000000000000000001101001111010011001011110010110000111101001100101
5028,annealed,4,0000000000000011000011101110110111011001011100001110110011001011100100
5030,placing,2,0000000000000000000001110000110110011000011100011110100111011101100111
5032,exposition,5,1100101111100011100001101111111001111010011110100110100111011111101110
5033,jelinek,3,0000000000000000000001101010110010111011001101001110111011001011101011
5034,byte,1,0000000000000000000000000000000000000000001100010111100111101001100101
5035,reflect,2,0000000000000000000001110010110010111001101101100110010111000111110100
5036,bethesda,3,0000000000000011000101100101111010011010001100101111001111001001100001
5039,hyperbolic,3,1101000111100111100001100101111001011000101101111110110011010011100011
5040,sheffield,3,0000000111001111010001100101110011011001101101001110010111011001100100
5041,deeper,3,0000000000000000000000000000110010011001011100101111000011001011110010
5042,industries,4,1101001110111011001001110101111001111101001110010110100111001011110011
5043,audio,4,0000000000000000000000000000000000011000011110101110010011010011101111
5044,business,3,0000000000000011000101110101111001111010011101110110010111100111110011
5045,unequal,4,0000000000000000000001110101110111011001011110001111010111000011101100
5046,succeeding,4,1110011111010111000111100011110010111001011100100110100111011101100111
5047,capital,3,0000000000000000000001100011110000111100001101001111010011000011101100
5048,romma,2,0000000000000000000000000000000000011100101101111110110111011011100001
5050,explain,3,0000000000000000000001100101111100011100001101100110000111010011101110
5051,agrin,2,0000000000000000000000000000000000011000011100111111001011010011101110
5052,rajesh,2,0000000000000000000000000000111001011000011101010110010111100111101000
5053,bdgptk,0,0000000000000000000000000000110001011001001100111111000011101001101011
5054,span,1,0000000000000000000000000000000000000000001110011111000011000011101110
5056,window,2,0000000000000000000000000000111011111010011101110110010011011111110111
5057,define,3,0000000000000000000000000000110010011001011100110110100111011101100101
5058,swim,1,0000000000000000000000000000000000000000001110011111011111010011101101
5060,thousand,3,0000000000000011101001101000110111111101011110011110000111011101100100
5061,gyro,1,0000000000000000000000000000000000000000001100111111100111100101101111
5062,brauer,3,0000000000000000000000000000110001011100101100001111010111001011110010
5063,puff,1,0000000000000000000000000000000000000000001110000111010111001101100110
5064,utility,3,0000000000000000000001110101111010011010011101100110100111101001111001
5065,making,2,0000000000000000000000000000110110111000011101011110100111011101100111
5067,creases,3,0000000000000000000001100011111001011001011100001111001111001011110011
5069,gle,1,0000000000000000000000000000000000000000000000000110011111011001100101
5072,puted,2,0000000000000000000000000000000000011100001110101111010011001011100100
5073,sector,2,0000000000000000000000000000111001111001011100011111010011011111110010
5076,wta,1,0000000000000000000000000000000000000000000000000111011111101001100001
5079,remaining,4,0000000111001011001011101101110000111010011101110110100111011101100111
5080,flower,2,0000000000000000000000000000110011011011001101111111011111001011110010
5081,grade,2,0000000000000000000000000000000000011001111110010110000111001001100101
5082,hanson,2,0000000000000000000000000000110100011000011101110111001111011111101110
5083,logarithm,3,0000000110110011011111100111110000111100101101001111010011010001101101
5087,endpoint,3,0000000000000011001011101110110010011100001101111110100111011101110100
5088,thermore,3,0000000000000011101001101000110010111100101101101110111111100101100101
5090,lse,1,0000000000000000000000000000000000000000000000000110110011100111100101
5091,intron,2,0000000000000000000000000000110100111011101110100111001011011111101110
5092,handling,2,0000000000000011010001100001110111011001001101100110100111011101100111
5093,subsampled,3,1110011111010111000101110011110000111011011110000110110011001011100100
5094,infi,2,0000000000000000000000000000000000000000001101001110111011001101101001
5095,euclidean,5,0000000110010111101011100011110110011010011100100110010111000011101110
5096,muscles,2,0000000000000000000001101101111010111100111100011110110011001011110011
5097,grouping,3,0000000000000011001111110010110111111101011110000110100111011101100111
5098,sation,3,0000000000000000000000000000111001111000011110100110100111011111101110
5099,sided,2,0000000000000000000000000000000000011100111101001110010011001011100100
5100,bimodal,3,0000000000000000000001100010110100111011011101111110010011000011101100
5101,mazimum,3,0000000000000000000001101101110000111110101101001110110111101011101101
5102,finance,3,0000000000000000000001100110110100111011101100001110111011000111100101
5103,manfred,2,0000000000000000000001101101110000111011101100110111001011001011100100
5104,proceeded,4,0000000111000011100101101111110001111001011100101110010011001011100100
5105,rangacv,2,0000000000000000000001110010110000111011101100111110000111000111110110
5106,imagine,4,0000000000000000000001101001110110111000011100111110100111011101100101
5107,kung,1,0000000000000000000000000000000000000000001101011111010111011101100111
5108,benefit,3,0000000000000000000001100010110010111011101100101110011011010011110100
5109,rat,1,0000000000000000000000000000000000000000000000000111001011000011110100
5110,wrap,1,0000000000000000000000000000000000000000001110111111001011000011110000
5111,sciences,3,0000000000000011100111100011110100111001011101110110001111001011110011
5112,inbar,2,0000000000000000000000000000000000011010011101110110001011000011110010
5113,html,0,0000000000000000000000000000000000000000001101000111010011011011101100
5115,recorded,3,0000000000000011100101100101110001111011111110010110010011001011100100
5117,aixi,3,0000000000000000000000000000000000000000001100001110100111110001101001
5118,mor,1,0000000000000000000000000000000000000000000000000110110111011111110010
5119,stiffness,2,0000000111001111101001101001110011011001101101110110010111100111110011
5120,yaser,2,0000000000000000000000000000000000011110011100001111001111001011110010
5121,ranging,2,0000000000000000000001110010110000111011101100111110100111011101100111
5122,perturb,2,0000000000000000000001110000110010111100101110100111010111100101100010
5124,suppose,3,0000000000000000000001110011111010111100001110000110111111100111100101
5125,coincides,4,0000000110001111011111101001110111011000111101001110010011001011110011
5126,vecchi,2,0000000000000000000000000000111011011001011100011110001111010001101001
5128,dap,1,0000000000000000000000000000000000000000000000000110010011000011110000
5130,masked,2,0000000000000000000000000000110110111000011110011110101111001011100100
5131,positioned,5,1110000110111111100111101001111010011010011101111110111011001011100100
5132,dominate,4,0000000000000011001001101111110110111010011101110110000111101001100101
5133,behavioral,5,1100010110010111010001100001111011011010011101111111001011000011101100
5134,modeling,3,0000000000000011011011101111110010011001011101100110100111011101100111
5135,eleven,3,0000000000000000000000000000110010111011001100101111011011001011101110
5136,tracker,2,0000000000000000000001110100111001011000011100011110101111001011110010
5137,columbia,4,0000000000000011000111101111110110011101011101101110001011010011100001
5138,grey,1,0000000000000000000000000000000000000000001100111111001011001011111001
5139,public,2,0000000000000000000000000000111000011101011100010110110011010011100011
5140,textured,3,0000000000000011101001100101111100011101001110101111001011001011100100
5141,codes,2,0000000000000000000000000000000000011000111101111110010011001011110011
5142,recognize,4,0000000111001011001011100011110111111001111101110110100111110101100101
5143,kfm,0,0000000000000000000000000000000000000000000000000110101111001101101101
5144,ical,2,0000000000000000000000000000000000000000001101001110001111000011101100
5146,divisive,4,0000000000000011001001101001111011011010011110011110100111101101100101
5147,textbook,3,0000000000000011101001100101111100011101001100010110111111011111101011
5148,union,3,0000000000000000000000000000000000011101011101110110100111011111101110
5149,stewart,2,0000000000000000000001110011111010011001011110111110000111100101110100
5150,modulus,3,0000000000000000000001101101110111111001001110101110110011101011110011
5151,stant,1,0000000000000000000000000000000000011100111110100110000111011101110100
5152,neurophy,3,0000000000000011011101100101111010111100101101111111000011010001111001
5153,cca,1,0000000000000000000000000000000000000000000000000110001111000111100001
5154,llg,0,0000000000000000000000000000000000000000000000000110110011011001100111
5155,satiation,5,0000000111001111000011110100110100111000011110100110100111011111101110
5157,convert,2,0000000000000000000001100011110111111011101110110110010111100101110100
5158,pressure,3,0000000000000011100001110010110010111100111110011111010111100101100101
5159,influ,2,0000000000000000000000000000000000011010011101110110011011011001110101
5160,gracefully,3,1100111111001011000011100011110010111001101110101110110011011001111001
5161,dac,1,0000000000000000000000000000000000000000000000000110010011000011100011
5162,simply,1,0000000000000000000000000000111001111010011101101111000011011001111001
5163,ordered,3,0000000000000000000001101111111001011001001100101111001011001011100100
5164,rnl,0,0000000000000000000000000000000000000000000000000111001011011101101100
5165,stores,2,0000000000000000000000000000111001111101001101111111001011001011110011
5166,upward,2,0000000000000000000000000000111010111100001110111110000111100101100100
5167,quarterly,3,0000000111000111101011100001111001011101001100101111001011011001111001
5168,cajal,2,0000000000000000000000000000000000011000111100001110101011000011101100
5169,bigger,2,0000000000000000000000000000110001011010011100111110011111001011110010
5170,serially,3,0000000000000011100111100101111001011010011100001110110011011001111001
5171,cheeseman,4,0000000110001111010001100101110010111100111100101110110111000011101110
5172,regressive,4,1110010110010111001111110010110010111100111110011110100111101101100101
5173,dgha,1,0000000000000000000000000000000000000000001100100110011111010001100001
5174,resolving,3,0000000111001011001011110011110111111011001110110110100111011101100111
5175,dumais,3,0000000000000000000000000000110010011101011101101110000111010011110011
5176,ron,1,0000000000000000000000000000000000000000000000000111001011011111101110
5177,personal,3,0000000000000011100001100101111001011100111101111110111011000011101100
5178,embedded,3,0000000000000011001011101101110001011001011100100110010011001011100100
5179,glanz,1,0000000000000000000000000000000000011001111101100110000111011101111010
5180,dynamic,2,0000000000000000000001100100111100111011101100001110110111010011100011
5181,plefka,2,0000000000000000000000000000111000011011001100101110011011010111100001
5182,loss,1,0000000000000000000000000000000000000000001101100110111111100111110011
5184,gacv,1,0000000000000000000000000000000000000000001100111110000111000111110110
5185,dmm,0,0000000000000000000000000000000000000000000000000110010011011011101101
5186,lna,1,0000000000000000000000000000000000000000000000000110110011011101100001
5187,degrade,3,0000000000000000000001100100110010111001111110010110000111001001100101
5188,scalar,2,0000000000000000000000000000111001111000111100001110110011000011110010
5190,gression,3,0000000000000011001111110010110010111100111110011110100111011111101110
5191,spa,1,0000000000000000000000000000000000000000000000000111001111100001100001
5192,gerstein,3,0000000000000011001111100101111001011100111110100110010111010011101110
5193,scattered,3,0000000111001111000111100001111010011101001100101111001011001011100100
5194,volcano,3,0000000000000000000001110110110111111011001100011110000111011101101111
5195,infinity,3,0000000000000011010011101110110011011010011101110110100111101001111001
5196,navigating,4,1101110110000111101101101001110011111000011110100110100111011101100111
5197,stray,1,0000000000000000000000000000000000011100111110100111001011000011111001
5198,dual,2,0000000000000000000000000000000000000000001100100111010111000011101100
5199,cockroach,3,0000000110001111011111100011110101111100101101111110000111000111101000
5200,archive,3,0000000000000000000001100001111001011000111101000110100111101101100101
5201,finished,3,0000000000000011001101101001110111011010011110011110100011001011100100
5202,thank,1,0000000000000000000000000000000000011101001101000110000111011101101011
5203,binary,2,0000000000000000000000000000110001011010011101110110000111100101111001
5204,shalom,2,0000000000000000000000000000111001111010001100001110110011011111101101
5205,cit,1,0000000000000000000000000000000000000000000000000110001111010011110100
5206,projection,4,1110000111001011011111101010110010111000111110100110100111011111101110
5207,valid,2,0000000000000000000000000000000000011101101100001110110011010011100100
5208,torre,2,0000000000000000000000000000000000011101001101111111001011100101100101
5209,numer,2,0000000000000000000000000000000000011011101110101110110111001011110010
5210,saccade,3,0000000000000000000001110011110000111000111100011110000111001001100101
5211,muroga,3,0000000000000000000000000000110110111101011110010110111111001111100001
5212,sinusoid,4,0000000000000011100111101001110111011101011110011110111111010011100100
5213,predicted,3,0000000111000011100101100101110010011010011100011111010011001011100100
5214,freitas,3,0000000000000000000001100110111001011001011101001111010011000011110011
5215,appeal,3,0000000000000000000000000000110000111100001110000110010111000011101100
5216,queries,4,0000000000000000000001110001111010111001011110010110100111001011110011
5217,saitama,4,0000000000000000000001110011110000111010011110100110000111011011100001
5218,reachable,4,0000000111001011001011100001110001111010001100001110001011011001100101
5219,littman,2,0000000000000000000001101100110100111101001110100110110111000011101110
5220,ensures,3,0000000000000000000001100101110111011100111110101111001011001011110011
5221,botros,2,0000000000000000000000000000110001011011111110100111001011011111110011
5222,exposed,3,0000000000000000000001100101111100011100001101111111001111001011100100
5223,conscious,4,0000000110001111011111101110111001111000111101001110111111101011110011
5224,irrelevant,4,1101001111001011100101100101110110011001011110110110000111011101110100
5226,completed,3,0000000110001111011111101101111000011011001100101111010011001011100100
5227,implicated,4,1101001110110111100001101100110100111000111100001111010011001011100100
5228,harrison,3,0000000000000011010001100001111001011100101101001111001111011111101110
5230,tca,1,0000000000000000000000000000000000000000000000000111010011000111100001
5231,gaussi,3,0000000000000000000000000000110011111000011110101111001111100111101001
5232,garrison,3,0000000000000011001111100001111001011100101101001111001111011111101110
5233,severe,3,0000000000000000000000000000111001111001011110110110010111100101100101
5234,inferior,4,0000000000000011010011101110110011011001011110010110100111011111110010
5235,interac,3,0000000000000000000001101001110111011101001100101111001011000011100011
5236,sine,2,0000000000000000000000000000000000000000001110011110100111011101100101
5237,pth,0,0000000000000000000000000000000000000000000000000111000011101001101000
5239,equalities,6,1100101111000111101011100001110110011010011110100110100111001011110011
5240,friedrich,3,0000000110011011100101101001110010111001001110010110100111000111101000
5241,full,1,0000000000000000000000000000000000000000001100110111010111011001101100
5242,wrl,0,0000000000000000000000000000000000000000000000000111011111100101101100
5244,coetzee,4,0000000000000000000001100011110111111001011110100111101011001011100101
5245,twelve,2,0000000000000000000000000000111010011101111100101110110011101101100101
5246,cis,1,0000000000000000000000000000000000000000000000000110001111010011110011
5247,pouliquen,5,0000000111000011011111110101110110011010011110001111010111001011101110
5248,ble,1,0000000000000000000000000000000000000000000000000110001011011001100101
5249,nowlan,2,0000000000000000000000000000110111011011111110111110110011000011101110
5250,mooney,3,0000000000000000000000000000110110111011111101111110111011001011111001
5252,bateson,3,0000000000000000000001100010110000111101001100101111001111011111101110
5253,designer,3,0000000000000011001001100101111001111010011100111110111011001011110010
5255,anna,2,0000000000000000000000000000000000000000001100001110111011011101100001
5256,maker,2,0000000000000000000000000000000000011011011100001110101111001011110010
5257,silva,2,0000000000000000000000000000000000011100111101001110110011101101100001
5258,wyatt,1,0000000000000000000000000000000000011101111111001110000111101001110100
5259,iio,3,0000000000000000000000000000000000000000000000000110100111010011101111
5260,noordewier,5,1101110110111111011111110010110010011001011110111110100111001011110010
5261,lebiere,4,0000000000000000000001101100110010111000101101001110010111100101100101
5262,kbann,1,0000000000000000000000000000000000011010111100010110000111011101101110
5263,possess,2,0000000000000000000001110000110111111100111110011110010111100111110011
5264,listed,2,0000000000000000000000000000110110011010011110011111010011001011100100
5265,parmanto,3,0000000000000011100001100001111001011011011100001110111011101001101111
5266,summand,2,0000000000000000000001110011111010111011011101101110000111011101100100
5267,chung,1,0000000000000000000000000000000000011000111101000111010111011101100111
5268,vienna,3,0000000000000000000000000000111011011010011100101110111011011101100001
5270,amsterdam,3,0000000110000111011011110011111010011001011110010110010011000011101101
5271,orlitsky,2,0000000000000011011111110010110110011010011110100111001111010111111001
5272,tral,1,0000000000000000000000000000000000000000001110100111001011000011101100
5273,agonist,3,0000000000000000000001100001110011111011111101110110100111100111110100
5275,nec,1,0000000000000000000000000000000000000000000000000110111011001011100011
5276,delete,3,0000000000000000000000000000110010011001011101100110010111101001100101
5277,ted,1,0000000000000000000000000000000000000000000000000111010011001011100100
5278,drastic,2,0000000000000000000001100100111001011000011110011111010011010011100011
5279,tau,2,0000000000000000000000000000000000000000000000000111010011000011110101
5280,encodes,3,0000000000000000000001100101110111011000111101111110010011001011110011
5281,mahowald,3,0000000000000011011011100001110100011011111110111110000111011001100100
5282,darken,2,0000000000000000000000000000110010011000011110010110101111001011101110
5284,suzuki,3,0000000000000000000000000000111001111101011111010111010111010111101001
5285,complicate,4,1100011110111111011011110000110110011010011100011110000111101001100101
5286,deriv,2,0000000000000000000000000000000000011001001100101111001011010011110110
5287,spikes,2,0000000000000000000000000000111001111100001101001110101111001011110011
5288,recog,2,0000000000000000000000000000000000011100101100101110001111011111100111
5289,originated,5,1101111111001011010011100111110100111011101100001111010011001011100100
5290,lowering,3,0000000000000011011001101111111011111001011110010110100111011101100111
5291,eigen,3,0000000000000000000000000000000000011001011101001110011111001011101110
5292,absence,3,0000000000000000000001100001110001011100111100101110111011000111100101
5293,olution,4,0000000000000000000001101111110110011101011110100110100111011111101110
5294,fom,1,0000000000000000000000000000000000000000000000000110011011011111101101
5295,embed,2,0000000000000000000000000000000000011001011101101110001011001011100100
5296,hoped,2,0000000000000000000000000000000000011010001101111111000011001011100100
5297,univer,3,0000000000000000000000000000111010111011101101001111011011001011110010
5298,wall,1,0000000000000000000000000000000000000000001110111110000111011001101100
5299,glomerulus,4,1100111110110011011111101101110010111100101110101110110011101011110011
5300,aligned,3,0000000000000000000001100001110110011010011100111110111011001011100100
5301,exhibiting,4,1100101111100011010001101001110001011010011110100110100111011101100111
5302,dpc,0,0000000000000000000000000000000000000000000000000110010011100001100011
5303,art1,1,0000000000000000000000000000000000000000000110000111100101110100110001
5304,inspired,3,0000000000000011010011101110111001111100001101001111001011001011100100
